Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SARRATO SERRANO, VICTOR",2007,HUESCA-S.D.,OK,1,0,1,1,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SARRATO SERRANO, VICTOR",2007,MONTECARLO-U.D.,OK,25,22,3,25,13,0.5,2,0,0,"MONTECARLO-U.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 1°, Puntos, 80,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SAUVAGE SERRA, LUCAS",2006,HUESCA-S.D.,OK,3,0,3,2,0,0.0,1,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SAUVAGE SERRA, LUCAS",2006,HUESCA-S.D.,OK,29,11,18,22,0,0.0,1,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SAUVAGE SERRA, LUCAS",2006,HUESCA-S.D.,OK,4,1,3,2,0,0.0,0,0,0,"HUESCA-S.D. , 2ª REGIONAL · SUBGRUPO 2-1, Posicion, 11°, Puntos, 25,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SERAL BERGUA, ABEL",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SERAL BERGUA, ABEL",2007,HUESCA-S.D.,OK,30,25,5,30,6,0.2,5,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SERAL BERGUA, ABEL",2007,HUESCA-S.D.,OK,5,1,4,5,0,0.0,0,0,0,"HUESCA-S.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SIMONINI , TOMMASO PIO",2007,HUESCA-S.D.,OK,3,0,3,3,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SIMONINI , TOMMASO PIO",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SIMONINI , TOMMASO PIO",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"STASSIN , ZENO",2007,HUESCA-S.D.,OK,1,0,1,0,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"STASSIN , ZENO",2007,HUESCA-S.D.,OK,1,0,1,1,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 5°, Puntos, 51,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"STASSIN , ZENO",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"USERO RIOJA, AITOR",2007,HUESCA-S.D.,OK,3,3,0,3,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"USERO RIOJA, AITOR",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"USERO RIOJA, AITOR",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ARBOLEDA RIASCOS, ANDERSON",2007,TAMARITE-C.D.J.,OK,1,0,1,1,0,0.0,0,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 3,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ARBOLEDA RIASCOS, ANDERSON",2007,IPC LA ESCUELA,OK,33,33,0,33,9,0.3,1,0,0,"IPC LA ESCUELA , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 10°, Puntos, 45,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ARBOLEDA RIASCOS, ANDERSON",2007,IPC LA ESCUELA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"BALUE PACH, GERARD",2000,TAMARITE-C.D.J.,OK,5,5,0,5,0,0.0,5,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"BALUE PACH, GERARD",2000,TAMARITE-C.D.J.,OK,34,32,2,34,8,0.2,16,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"BALUE PACH, GERARD",2000,TAMARITE-C.D.J.,OK,32,29,3,31,2,0.1,13,0,1,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 9°, Puntos, 46,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"BURGOS MUÑOZ, GUILLEM",2006,TAMARITE-C.D.J.,OK,4,0,4,4,0,0.0,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"BURGOS MUÑOZ, GUILLEM",2006,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"BURGOS MUÑOZ, GUILLEM",2006,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"CEESAY SAHO, MUHAMMED",2007,TAMARITE-C.D.J.,OK,4,3,1,4,1,0.3,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"CEESAY SAHO, MUHAMMED",2007,LA LITERA-ESCUELA DEP.,OK,33,30,3,32,4,0.1,2,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"CEESAY SAHO, MUHAMMED",2007,LA LITERA-ESCUELA DEP.,OK,28,27,1,28,11,0.4,0,0,0,"LA LITERA-ESCUELA DEP. , FASE FINAL COPA JUVENIL PREFERENTE PROVINCIAL · Grupo Único - Huesca, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ESCOLL SERRA, POL",2007,TAMARITE-C.D.J.,OK,5,2,3,5,0,0.0,2,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ESCOLL SERRA, POL",2007,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ESCOLL SERRA, POL",2007,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ESPINOSA CAÑO, ALEXIS",1998,TAMARITE-C.D.J.,OK,5,5,0,5,2,0.4,1,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ESPINOSA CAÑO, ALEXIS",1998,TAMARITE-C.D.J.,OK,30,27,3,29,8,0.3,9,1,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"ESPINOSA CAÑO, ALEXIS",1998,TAMARITE-C.D.J.,OK,32,31,1,32,6,0.2,9,1,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 9°, Puntos, 46,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"FAURIA BENDICHO, ANTONIO",2004,TAMARITE-C.D.J.,OK,4,4,0,4,0,0.0,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"FAURIA BENDICHO, ANTONIO",2004,TAMARITE-C.D.J.,OK,28,13,15,24,2,0.1,2,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"FAURIA BENDICHO, ANTONIO",2004,TAMARITE-C.D.J.,OK,31,13,18,29,4,0.1,2,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 9°, Puntos, 46,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"FLO MESA, ALBERT",1999,TAMARITE-C.D.J.,OK,2,0,2,2,0,0.0,0,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 3,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"FLO MESA, ALBERT",1999,TAMARITE-C.D.J.,OK,32,30,2,32,7,0.2,5,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"FLO MESA, ALBERT",1999,TAMARITE-C.D.J.,OK,32,30,2,32,5,0.2,5,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 9°, Puntos, 46,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"GÓMEZ PÉREZ, JAN ROBERT",2007,TAMARITE-C.D.J.,OK,5,2,3,4,0,0.0,2,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"GÓMEZ PÉREZ, JAN ROBERT",2007,MONTECARLO-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"GÓMEZ PÉREZ, JAN ROBERT",2007,MONZÓN FÚTBOL BASE - AT. Gigamontrans,OK,35,33,2,34,0,0.0,4,0,0,"MONZÓN FÚTBOL BASE - AT. Gigamontrans , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 11°, Puntos, 42,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"GONZALEZ MUÑOZ, RAUL",2001,TAMARITE-C.D.J.,OK,5,5,0,5,0,0.0,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"GONZALEZ MUÑOZ, RAUL",2001,TAMARITE-C.D.J.,OK,33,33,0,33,4,0.1,6,1,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"GONZALEZ MUÑOZ, RAUL",2001,TAMARITE-C.D.J.,OK,30,29,1,30,3,0.1,6,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 9°, Puntos, 46,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"IBAÑEZ NOGUES, MARC",2007,TAMARITE-C.D.J.,OK,5,5,0,5,0,0.0,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"IBAÑEZ NOGUES, MARC",2007,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"IBAÑEZ NOGUES, MARC",2007,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"IVANOV , PETAR MARINOV",2005,TAMARITE-C.D.J.,OK,3,1,2,3,0,0.0,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"IVANOV , PETAR MARINOV",2005,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"IVANOV , PETAR MARINOV",2005,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"LLOP SABATÉ, DANIEL",2007,TAMARITE-C.D.J.,OK,5,0,5,4,0,0.0,1,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"LLOP SABATÉ, DANIEL",2007,LA LITERA-ESCUELA DEP.,OK,34,30,4,33,12,0.4,9,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"LLOP SABATÉ, DANIEL",2007,LA LITERA-ESCUELA DEP.,OK,31,26,5,30,4,0.1,10,0,0,"LA LITERA-ESCUELA DEP. , FASE FINAL COPA JUVENIL PREFERENTE - HUESCA · Eliminatorias, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MBENGUE , MAMADOU LAMINE BARA",2002,TAMARITE-C.D.J.,OK,3,2,1,3,0,0.0,1,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 3,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MBENGUE , MAMADOU LAMINE BARA",2002,ALBELDA-AT.,OK,25,13,12,23,5,0.2,0,0,0,"ALBELDA-AT. , 1ª REGIONAL · GRUPO 2, Posicion, 5°, Puntos, 51,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MBENGUE , MAMADOU LAMINE BARA",2002,ALTORRICON-C.D.,OK,36,35,1,36,12,0.3,3,0,0,"ALTORRICON-C.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 11°, Puntos, 42,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MONCASI GUIU, MARC",2006,TAMARITE-C.D.J.,OK,4,0,4,4,1,0.3,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MONCASI GUIU, MARC",2006,TAMARITE-C.D.J.,OK,32,11,21,31,1,0.0,2,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MONCASI GUIU, MARC",2006,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MORALES RYSIK, DANIEL",2003,TAMARITE-C.D.J.,OK,5,5,0,5,0,0.0,1,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MORALES RYSIK, DANIEL",2003,TAMARITE-C.D.J.,OK,26,18,8,26,0,0.0,2,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MORALES RYSIK, DANIEL",2003,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MORIANO RECIO, MARIO",2001,TAMARITE-C.D.J.,OK,5,0,5,0,0,0.0,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MORIANO RECIO, MARIO",2001,ANDORRA-C.F.,OK,16,5,11,5,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"MORIANO RECIO, MARIO",2001,BINEFAR-C.D.,OK,39,14,25,14,0,0.0,2,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"PINEL LOPEZ, DAVID",2007,TAMARITE-C.D.J.,OK,2,0,2,2,0,0.0,0,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 3,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"PINEL LOPEZ, DAVID",2007,LA LITERA-ESCUELA DEP.,OK,29,27,2,29,0,0.0,7,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"PINEL LOPEZ, DAVID",2007,LA LITERA-ESCUELA DEP.,OK,26,22,4,25,7,0.3,7,1,0,"LA LITERA-ESCUELA DEP. , FASE FINAL COPA JUVENIL PREFERENTE PROVINCIAL · Grupo Único - Huesca, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"SALES GARCIA, DAVID",1997,TAMARITE-C.D.J.,OK,5,5,0,5,3,0.6,2,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"SALES GARCIA, DAVID",1997,ALBELDA-AT.,OK,25,25,0,25,16,0.6,5,0,0,"ALBELDA-AT. , 1ª REGIONAL · GRUPO 2, Posicion, 5°, Puntos, 51,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"SALES GARCIA, DAVID",1997,ARAGÓN,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"SEMPE , MATIAS NICOLAS",1993,TAMARITE-C.D.J.,OK,2,0,2,2,0,0.0,1,0,1,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"SEMPE , MATIAS NICOLAS",1993,BARBASTRO-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"SEMPE , MATIAS NICOLAS",1993,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VARILLA BERNAL, DAVID",1990,TAMARITE-C.D.J.,OK,1,0,1,0,0,0.0,0,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 3,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VARILLA BERNAL, DAVID",1990,TAMARITE-C.D.J.,OK,27,20,7,25,0,0.0,3,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VARILLA BERNAL, DAVID",1990,TAMARITE-C.D.J.,OK,6,6,0,6,0,0.0,2,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 9°, Puntos, 46,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VICENTE ARMENGOL, ANTONI",1999,TAMARITE-C.D.J.,OK,5,5,0,5,0,0.0,0,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VICENTE ARMENGOL, ANTONI",1999,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VICENTE ARMENGOL, ANTONI",1999,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VILARRASA PÁEZ, JULEN",2004,TAMARITE-C.D.J.,OK,5,5,0,5,0,0.0,2,0,0,"TAMARITE-C.D.J. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 6°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VILARRASA PÁEZ, JULEN",2004,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,TAMARITE-C.D.J.,"VILARRASA PÁEZ, JULEN",2004,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"18, ARANTEGUI MARIN, GONZALO",2007,REAL ZARAGOZA Deportivo Aragón,OK,2,2,0,2,0,0.0,1,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"18, ARANTEGUI MARIN, GONZALO",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"18, ARANTEGUI MARIN, GONZALO",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"7, AYOOLA TORRES, LAKEN STHEPHAN",2005,REAL ZARAGOZA Deportivo Aragón,OK,2,2,0,2,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"7, AYOOLA TORRES, LAKEN STHEPHAN",2005,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"7, AYOOLA TORRES, LAKEN STHEPHAN",2005,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"8, BELTRAN SANTANDER, SERGIO",2007,REAL ZARAGOZA Deportivo Aragón,OK,3,0,3,3,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"8, BELTRAN SANTANDER, SERGIO",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"8, BELTRAN SANTANDER, SERGIO",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"1, BERRAR MARIN, SERGIO",2006,REAL ZARAGOZA Deportivo Aragón,OK,3,2,1,2,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
